year,reporter_id,reporter_name,partner_id,partner_name,wits_import_trade_value_usd_thousands,wits_import_trade_value_usd,wits_bilateral_weighted_tariff_pct,wits_bilateral_simple_tariff_pct,wits_tariff_agreement_count,wits_rta_in_force
2023,MDG,Madagascar,SYR,Syrian Arab Republic,0.536285,536.285,10.0,10.0,,
2023,MDG,Madagascar,TGO,Togo,105.026158,105026.158,20.0,20.0,,
2023,MDG,Madagascar,THA,Thailand,29900.066855,29900066.855,9.80735607331986,12.2960842511126,,
2023,MDG,Madagascar,TTO,Trinidad and Tobago,0.395326,395.326,,,,
2023,MDG,Madagascar,TUN,Tunisia,9155.374039,9155374.039,17.6368133767652,14.1847826086957,,
2023,MDG,Madagascar,TUR,Turkey,55079.044083,55079044.083000004,10.9580500948369,12.4274128134233,,
2023,MDG,Madagascar,TZA,"Tanzania, United Republic of",23922.437788,23922437.788,3.30016306414074,9.88970588235294,1.0,yes
2023,MDG,Madagascar,UGA,Uganda,110.61859,110618.59,13.1876968791787,11.0416666666667,,
2023,MDG,Madagascar,UKR,Ukraine,357.811686,357811.686,20.0,20.0,,
2023,MDG,Madagascar,URY,Uruguay,663.201964,663201.9639999999,7.59590814480761,5.83333333333333,,
2023,MDG,Madagascar,USA,United States,104583.725025,104583725.025,8.38526332044701,12.6690623479119,,
2023,MDG,Madagascar,VNM,Viet Nam,44185.070508,44185070.507999994,10.682288463612,11.6541450777202,,
2023,MDG,Madagascar,ZAF,South Africa,267225.901173,267225901.17299998,7.89465092518583,9.53141025503476,1.0,yes
2023,MDG,Madagascar,ZMB,Zambia,1108.188131,1108188.131,2.86825141001492,7.5,1.0,yes
2023,MDG,Madagascar,ZWE,Zimbabwe,6.136097,6136.097000000001,3.73889623974328,3.33333333333333,1.0,yes
2023,MDV,Maldives,ARE,United Arab Emirates,450913.835745,450913835.745,5.96743092837685,10.7257420383461,,
2023,MDV,Maldives,ARG,Argentina,678.948502,678948.502,22.9183146635917,11.976093432733,,
2023,MDV,Maldives,ARM,Armenia,8.049804,8049.804,10.8429116215639,13.125,,
2023,MDV,Maldives,AUS,Australia,49739.472973,49739472.973000005,6.89210763543606,9.11013384185474,,
2023,MDV,Maldives,BGD,Bangladesh,6265.070686,6265070.686,9.12831315165675,2.41756294337333,1.0,yes
2023,MDV,Maldives,BHR,Bahrain,148.664302,148664.302,3.17279308034124,9.27083333333333,,
2023,MDV,Maldives,BLR,Belarus,0.120025,120.025,0.0,0.0,,
2023,MDV,Maldives,BRA,Brazil,23770.710891,23770710.891,2.12883151753372,19.8218954310698,,
2023,MDV,Maldives,BRB,Barbados,4.597977,4597.977,94.9869116907329,87.1041665077209,,
2023,MDV,Maldives,BTN,Bhutan,0.047022,47.022,0.359839235072423,0.288000011444092,1.0,yes
2023,MDV,Maldives,CAN,Canada,28128.628035,28128628.035,21.6912463820386,15.7871072557237,,
2023,MDV,Maldives,CHE,Switzerland,8481.317009,8481317.009,6.08437202062301,11.3778683647464,,
2023,MDV,Maldives,CHL,Chile,1227.654018,1227654.018,49.4700116203158,36.0666666666667,,
2023,MDV,Maldives,CHN,China,404902.370326,404902370.326,13.5482997033018,11.5022753368366,,
2023,MDV,Maldives,CIV,Côte d'Ivoire,2.234829,2234.829,3.75,3.75,,
2023,MDV,Maldives,CMR,Cameroon,222.596532,222596.532,8.89598829808098,9.05555553436279,,
2023,MDV,Maldives,COL,Colombia,122.71804,122718.04000000001,5.68937191006582,17.71875,,
2023,MDV,Maldives,CRI,Costa Rica,41.132622,41132.621999999996,161.224595923513,100.0,,
2023,MDV,Maldives,CUB,Cuba,53.274125,53274.125,99.9120168920848,79.4333332061768,,
2023,MDV,Maldives,DOM,Dominican Republic,3.114727,3114.727,121.0,121.0,,
2023,MDV,Maldives,ECU,Ecuador,377.845906,377845.906,18.6581163006533,9.52423175838259,,
2023,MDV,Maldives,EGY,Egypt,14568.397247,14568397.247000001,11.2968212595352,8.02352571141893,,
2023,MDV,Maldives,ETH,Ethiopia,4.315258,4315.258,0.0,0.0,,
2023,MDV,Maldives,FJI,Fiji,89.563913,89563.913,16.4550987755061,66.4047617231097,,
2023,MDV,Maldives,GBR,United Kingdom,21974.333748,21974333.748,19.2893416804439,11.0054653764283,,
2023,MDV,Maldives,GEO,Georgia,37.287573,37287.573000000004,13.2959808503961,5.0980390660903,,
2023,MDV,Maldives,GHA,Ghana,59.697665,59697.665,4.24012635988571,4.58333333333333,,
2023,MDV,Maldives,GTM,Guatemala,0.459797,459.797,109.102299493037,95.875,,
2023,MDV,Maldives,GUY,Guyana,26.704823,26704.823,93.6292251130315,75.5925924513075,,
2023,MDV,Maldives,HKG,Hong Kong,27997.597821,27997597.821,12.4888470024479,12.5161469400034,,
2023,MDV,Maldives,IDN,Indonesia,62533.487153,62533487.153000005,13.4824944128445,9.77406366130429,,
2023,MDV,Maldives,IND,India,544749.167864,544749167.864,3.96121741744249,4.28252214243744,1.0,yes
2023,MDV,Maldives,IRN,"Iran, Islamic Republic of",86.556861,86556.861,10.5615853532063,32.4016204277674,,
2023,MDV,Maldives,ISL,Iceland,2.591371,2591.371,0.637917184799864,4.0,,
2023,MDV,Maldives,ISR,Israel,23.644608,23644.608,9.22386014206539,8.04761900220599,,
2023,MDV,Maldives,JAM,Jamaica,40.766019,40766.019,78.1968141051854,70.407407283783,,
2023,MDV,Maldives,JOR,Jordan,254.366364,254366.364,1.67442194591961,5.09460545910729,,
2023,MDV,Maldives,JPN,Japan,41853.997856,41853997.856,44.1227812706597,16.8663884472462,,
2023,MDV,Maldives,KEN,Kenya,660.475449,660475.449,18.7332342179107,11.5208333560399,,
2023,MDV,Maldives,KHM,Cambodia,12.034242,12034.242,5.65294594194241,11.4444444179535,,
2023,MDV,Maldives,KOR,South Korea,22587.520925,22587520.925,15.7643628221561,15.2265091966781,,
2023,MDV,Maldives,KWT,Kuwait,356.449247,356449.24700000003,1.75666239497978,7.57575754685835,,
2023,MDV,Maldives,LAO,Lao People's Democratic Republic,23.564411,23564.411,6.11564923639245,3.44791666666667,,
2023,MDV,Maldives,LBN,Lebanon,904.898677,904898.677,14.1816444200593,9.28755267161243,,
2023,MDV,Maldives,LBR,Liberia,3.751268,3751.268,0.0,0.0,,
2023,MDV,Maldives,LCA,Saint Lucia,5.358869,5358.869000000001,11.25,11.25,,
2023,MDV,Maldives,LKA,Sri Lanka,162274.339452,162274339.452,6.01809190584775,3.90433820991173,1.0,yes
2023,MDV,Maldives,MAR,Morocco,181.68322,181683.22,13.5009266443753,4.35679011874729,,
2023,MDV,Maldives,MDG,Madagascar,11.216223,11216.223,0.0,0.0,,
2023,MDV,Maldives,MEX,Mexico,658.268528,658268.5279999999,79.2044825744462,59.0225442780389,,
2023,MDV,Maldives,MLI,Mali,14.160912,14160.912,11.8302255446364,9.625,,
2023,MDV,Maldives,MNG,Mongolia,0.699873,699.8729999999999,0.0,0.0,,
2023,MDV,Maldives,MOZ,Mozambique,121.164364,121164.364,19.0613717839838,19.5277777585116,,
2023,MDV,Maldives,MUS,Mauritius,895.93971,895939.71,7.97784008423527,9.81317994350523,,
2023,MDV,Maldives,MYS,Malaysia,205203.355171,205203355.171,5.64191129740006,10.6742596024802,,
2023,MDV,Maldives,NAM,Namibia,6.462614,6462.6140000000005,9.74886307614844,49.1,,
2023,MDV,Maldives,NGA,Nigeria,2.117054,2117.054,5.91733134818479,9.77272727272727,,
2023,MDV,Maldives,NIC,Nicaragua,2.077093,2077.0930000000003,0.0,0.0,,
2023,MDV,Maldives,NOR,Norway,2998.259353,2998259.353,21.8871716538754,19.4825431715767,,
2023,MDV,Maldives,NPL,Nepal,193.409479,193409.479,0.0850286793097031,1.66666666666667,1.0,yes
2023,MDV,Maldives,NZL,New Zealand,14003.841308,14003841.307999998,8.32193409486617,15.6532494099759,,
2023,MDV,Maldives,OMN,Oman,527604.25081,527604250.81,0.617769580201082,11.2947233560923,,
2023,MDV,Maldives,PAK,Pakistan,9401.764369,9401764.369,6.10753298018918,3.49303460255855,1.0,yes
2023,MDV,Maldives,PAN,Panama,9.216038,9216.037999999999,1.57063076863054,0.75,,
2023,MDV,Maldives,PER,Peru,67.461928,67461.928,0.0,0.0,,
2023,MDV,Maldives,PHL,Philippines,18065.036823,18065036.823,20.9255250364212,8.82664311172799,,
2023,MDV,Maldives,PRY,Paraguay,114.479519,114479.519,1.15541997648257,6.66666674613953,,
2023,MDV,Maldives,QAT,Qatar,707.468316,707468.316,10.0284191775677,8.8502067773921,,
2023,MDV,Maldives,RUS,Russia,195.820062,195820.062,28.6186967636196,33.9084967585171,,
2023,MDV,Maldives,SAU,Saudi Arabia,6640.689518,6640689.518,4.25644149091271,7.44432409665057,,
2023,MDV,Maldives,SEN,Senegal,3.824156,3824.156,12.5,12.5,,
2023,MDV,Maldives,SGP,Singapore,321610.254236,321610254.236,13.5221676256324,11.4244119846891,,
2023,MDV,Maldives,SLE,Sierra Leone,69.223281,69223.281,18.2171334382775,16.5114379209631,,
2023,MDV,Maldives,SLV,El Salvador,1.240853,1240.853,10.0,10.0,,
2023,MDV,Maldives,SYC,Seychelles,623.152974,623152.9739999999,16.5950187749405,12.9166666666667,,
2023,MDV,Maldives,THA,Thailand,90273.510803,90273510.803,14.8509122512417,10.5456267930666,,
2023,MDV,Maldives,TTO,Trinidad and Tobago,6.728935,6728.9349999999995,78.8490191221587,79.4333332061768,,
2023,MDV,Maldives,TUN,Tunisia,2517.939331,2517939.3310000002,19.8807883882103,6.72839503818088,,
2023,MDV,Maldives,TUR,Turkey,31118.218018,31118218.018,7.73235624520957,10.5960132174432,,
2023,MDV,Maldives,UGA,Uganda,330.077279,330077.279,0.601312564140472,1.625,,
2023,MDV,Maldives,UKR,Ukraine,1284.740919,1284740.919,0.799876248891483,31.3223905274362,,
2023,MDV,Maldives,URY,Uruguay,64.799859,64799.859,0.0035933411521775,22.0,,
2023,MDV,Maldives,USA,United States,81349.185986,81349185.986,14.8424972470884,11.7618527668238,,
2023,MDV,Maldives,VEN,"Venezuela, Bolivarian Republic of",18.421199,18421.199,23.9914570385474,64.0151514573531,,
2023,MDV,Maldives,VNM,Viet Nam,14161.590608,14161590.608000001,45.388628254726,14.5805723767181,,
2023,MDV,Maldives,VUT,Vanuatu,0.029426,29.426000000000002,0.0,0.0,,
2023,MDV,Maldives,ZAF,South Africa,16402.667164,16402667.163999999,7.64574634178247,10.4861822458326,,
2023,MDV,Maldives,ZMB,Zambia,0.069387,69.387,,,,
2023,MEX,Mexico,AFG,Afghanistan,4833.826,4833826.0,6.48847743026002,5.5392157236735,,
2023,MEX,Mexico,AGO,Angola,257.271,257271.00000000003,,,,
2023,MEX,Mexico,ALB,Albania,6663.975,6663975.0,21.2616199999164,19.0713240305583,,
2023,MEX,Mexico,AND,Andorra,1161.859,1161859.0,7.00901438173863,5.42016808191935,,
2023,MEX,Mexico,ARE,United Arab Emirates,706792.47,706792470.0,0.503863707520745,4.48066874650809,,
2023,MEX,Mexico,ARG,Argentina,1144324.529,1144324529.0,5.45649905475968,3.53028353165697,4.0,yes
2023,MEX,Mexico,ARM,Armenia,637.242,637242.0,22.5,22.5,,
2023,MEX,Mexico,ATG,Antigua and Barbuda,1888.153,1888153.0,,,,
2023,MEX,Mexico,AUS,Australia,918718.436,918718436.0,0.72429901057263,0.985965022918853,1.0,yes
2023,MEX,Mexico,AZE,Azerbaijan,231.608,231608.0,,,,
2023,MEX,Mexico,BDI,Burundi,74.987,74987.0,,,,
2023,MEX,Mexico,BEN,Benin,1.113,1113.0,,,,
2023,MEX,Mexico,BFA,Burkina Faso,89.252,89252.0,,,,
2023,MEX,Mexico,BGD,Bangladesh,651767.006,651767006.0,23.2083954613249,18.9274166170855,,
2023,MEX,Mexico,BHR,Bahrain,386016.661,386016661.0,0.0222565487642133,7.75,,
2023,MEX,Mexico,BHS,Bahamas,84.571,84571.0,,,,
2023,MEX,Mexico,BIH,Bosnia and Herzegovina,38086.719,38086719.0,2.8374119144581,5.31669642347278,,
2023,MEX,Mexico,BLR,Belarus,6153.246,6153246.0,0.0065365173435593,1.25,,
2023,MEX,Mexico,BLZ,Belize,2014.09,2014090.0,,,,
2023,MEX,Mexico,BMU,Bermuda,14.304,14304.0,,,,
2023,MEX,Mexico,BOL,"Bolivia, Plurinational State of",84492.807,84492807.0,0.0,0.0,2.0,yes
2023,MEX,Mexico,BRA,Brazil,13539013.838,13539013838.0,11.7874689157624,4.59593655515342,4.0,yes
2023,MEX,Mexico,BRB,Barbados,180.212,180212.0,1.2704137678506,1.25,,
2023,MEX,Mexico,BRN,Brunei Darussalam,89058.562,89058562.0,0.0,0.0,,
2023,MEX,Mexico,BTN,Bhutan,39.331,39331.0,,,,
2023,MEX,Mexico,BWA,Botswana,72.534,72534.0,,,,
2023,MEX,Mexico,CAF,Central African Republic,1860.405,1860405.0,,,,
2023,MEX,Mexico,CAN,Canada,13109112.97,13109112970.0,0.0153163777283168,0.0263038034601645,1.0,yes
2023,MEX,Mexico,CHE,Switzerland,2398967.292,2398967292.0,0.0451683234055512,0.218908358938847,1.0,yes
2023,MEX,Mexico,CHL,Chile,2078713.883,2078713883.0,0.139626503502635,0.325030053965747,3.0,yes
2023,MEX,Mexico,CHN,China,114190613.336,114190613336.0,5.02913432409413,6.58100359080052,,
2023,MEX,Mexico,CIV,Côte d'Ivoire,116422.312,116422312.0,0.0,0.0,,
2023,MEX,Mexico,CMR,Cameroon,8696.624,8696624.0,0.0300510111353688,4.0630734761556,,
2023,MEX,Mexico,COG,Congo,931.29,931290.0,,,,
2023,MEX,Mexico,COL,Colombia,2250677.895,2250677895.0,0.207946824624842,0.527807674732154,3.0,yes
2023,MEX,Mexico,COM,Comoros,672.457,672457.0,,,,
2023,MEX,Mexico,CPV,Cabo Verde,43.489,43489.0,,,,
2023,MEX,Mexico,CRI,Costa Rica,1415871.376,1415871376.0,1.1557414241451e-06,0.0214093722919426,1.0,yes
2023,MEX,Mexico,CUB,Cuba,17608.05,17608050.0,,,3.0,yes
2023,MEX,Mexico,CUW,Curaçao,625.076,625076.0,,,,
2023,MEX,Mexico,DJI,Djibouti,2.443,2443.0,,,,
2023,MEX,Mexico,DMA,Dominica,554.964,554964.0,3.3061704848232,2.91666662693024,,
2023,MEX,Mexico,DOM,Dominican Republic,291525.882,291525882.0,10.3145968071921,8.06039396477373,,
2023,MEX,Mexico,DZA,Algeria,86450.742,86450742.0,2.90388548706668e-05,6.0946102142334,,
2023,MEX,Mexico,ECU,Ecuador,218297.826,218297826.0,6.27000226144936,7.3402533845769,4.0,yes
2023,MEX,Mexico,EGY,Egypt,112696.206,112696206.0,20.8302939880558,18.4390871329386,,
2023,MEX,Mexico,ERI,Eritrea,94.286,94286.0,,,,
2023,MEX,Mexico,ETH,Ethiopia,4552.016,4552016.0,23.3436135479847,23.2142857142857,,
2023,MEX,Mexico,FJI,Fiji,4790.408,4790408.0,13.3333330154419,13.3333330154419,,
2023,MEX,Mexico,FSM,"Micronesia, Federated States of",171.946,171946.0,,,,
2023,MEX,Mexico,GAB,Gabon,29947.109,29947109.0,0.0,0.0,,
2023,MEX,Mexico,GBR,United Kingdom,2791070.267,2791070267.0,0.0356629916351881,0.108551539356372,1.0,yes
2023,MEX,Mexico,GEO,Georgia,8872.471,8872471.0,0.563473869084656,9.15966388157436,,
2023,MEX,Mexico,GHA,Ghana,3686.82,3686820.0,24.940016218279,23.75,,
2023,MEX,Mexico,GIN,Guinea,285.422,285422.0,,,,
2023,MEX,Mexico,GMB,Gambia,1460.887,1460887.0,,,,
2023,MEX,Mexico,GNB,Guinea-Bissau,0.205,205.0,,,,
2023,MEX,Mexico,GRD,Grenada,49.02,49020.0,,,,
2023,MEX,Mexico,GTM,Guatemala,732712.97,732712970.0,4.2404383444732,0.419016898974128,1.0,yes
2023,MEX,Mexico,GUY,Guyana,12120.638,12120638.0,0.0,0.0,,
2023,MEX,Mexico,HKG,Hong Kong,879382.918,879382918.0,1.42166526199473,5.71184858659903,,
2023,MEX,Mexico,HND,Honduras,926902.525,926902525.0,0.0,0.0,1.0,yes
2023,MEX,Mexico,HTI,Haiti,34636.071,34636071.0,23.9836172399207,21.2719298914859,,
2023,MEX,Mexico,IDN,Indonesia,2952304.426,2952304426.0,13.5254355701492,8.07584478295244,,
2023,MEX,Mexico,IND,India,8035641.687,8035641687.0,9.01506401430443,6.83931512855549,,
2023,MEX,Mexico,IRN,"Iran, Islamic Republic of",2455.909,2455909.0,0.0,0.0,,
2023,MEX,Mexico,IRQ,Iraq,0.895,895.0,,,,
2023,MEX,Mexico,ISL,Iceland,12350.1,12350100.0,0.0,0.0,1.0,yes
2023,MEX,Mexico,ISR,Israel,1096734.713,1096734713.0,0.0159564042093008,0.212032493877736,1.0,yes
2023,MEX,Mexico,JAM,Jamaica,929.241,929241.0,,,,
2023,MEX,Mexico,JOR,Jordan,47139.378,47139378.0,23.2966649580582,22.9824562072754,,
2023,MEX,Mexico,JPN,Japan,20623375.993,20623375993.0,0.367386953187285,0.0665322118038469,1.0,yes
2023,MEX,Mexico,KAZ,Kazakhstan,6010.706,6010706.0,0.0,0.0,,
2023,MEX,Mexico,KEN,Kenya,16162.226,16162226.0,4.10668293310007,18.4615386082576,,
2023,MEX,Mexico,KGZ,Kyrgyzstan,66.087,66087.0,0.0,0.0,,
2023,MEX,Mexico,KHM,Cambodia,396493.491,396493491.0,21.88724675247,17.0690979446684,,
2023,MEX,Mexico,KNA,Saint Kitts and Nevis,1454.156,1454156.0,7.5,7.5,,
2023,MEX,Mexico,KOR,South Korea,19562141.825,19562141825.0,3.8641479094365,4.99678994945286,,
2023,MEX,Mexico,KWT,Kuwait,113.255,113255.0,,,,
2023,MEX,Mexico,LAO,Lao People's Democratic Republic,120202.017,120202017.0,0.507185230005864,14.5574230306289,,
2023,MEX,Mexico,LBN,Lebanon,4755.555,4755555.0,0.340872756063767,3.75,,
2023,MEX,Mexico,LBR,Liberia,1.933,1933.0,,,,
2023,MEX,Mexico,LBY,Libya,8203.3,8203299.999999999,0.0,0.0,,
2023,MEX,Mexico,LCA,Saint Lucia,7.045,7045.0,,,,
2023,MEX,Mexico,LKA,Sri Lanka,319197.697,319197697.0,14.4557750701326,14.699893071796,,
2023,MEX,Mexico,LSO,Lesotho,13811.357,13811357.0,2.34492859255656,9.79166665673256,,
2023,MEX,Mexico,MAC,Macao,26377.979,26377979.0,20.4841557317295,6.0,,
2023,MEX,Mexico,MAR,Morocco,606412.099,606412099.0,13.3507590660369,14.1483529731631,,
2023,MEX,Mexico,MDA,"Moldova, Republic of",3165.244,3165244.0,2.9242659644503,6.375,,
2023,MEX,Mexico,MDG,Madagascar,19029.623,19029623.0,23.1666679324496,21.1858975337102,,
2023,MEX,Mexico,MDV,Maldives,99.639,99639.0,,,,
2023,MEX,Mexico,MKD,North Macedonia,34615.993,34615993.0,2.56827380117393,6.70745518277673,,
2023,MEX,Mexico,MLI,Mali,15071.412,15071412.0,0.0,0.0,,
2023,MEX,Mexico,MMR,Myanmar,122658.709,122658709.0,21.4624925263289,20.3012975276202,,
2023,MEX,Mexico,MNG,Mongolia,20.588,20588.0,,,,
2023,MEX,Mexico,MOZ,Mozambique,18661.251,18661251.0,0.0,0.0,,
2023,MEX,Mexico,MRT,Mauritania,388.657,388657.0,,,,
2023,MEX,Mexico,MUS,Mauritius,10722.492,10722492.0,23.6438863458123,22.9761905670166,,
2023,MEX,Mexico,MWI,Malawi,11.6,11600.0,,,,
2023,MEX,Mexico,MYS,Malaysia,12024920.924,12024920924.0,0.615747477860521,4.40583799600601,,
2023,MEX,Mexico,NAM,Namibia,13850.923,13850923.0,0.0674941815360745,0.625,,
2023,MEX,Mexico,NER,Niger,155.327,155327.0,,,,
2023,MEX,Mexico,NGA,Nigeria,58016.369,58016369.0,8.76749277422735,5.83333333333333,,
2023,MEX,Mexico,NIC,Nicaragua,1091064.594,1091064594.0,0.0,0.0,1.0,yes
2023,MEX,Mexico,NOR,Norway,308553.143,308553143.0,0.0,0.0,1.0,yes
2023,MEX,Mexico,NPL,Nepal,1094.442,1094442.0,,,,
2023,MEX,Mexico,NZL,New Zealand,518536.812,518536812.0,6.9230977752159,1.99869855432897,1.0,yes
2023,MEX,Mexico,OMN,Oman,40789.8,40789800.0,0.0310636984910334,5.0,,
2023,MEX,Mexico,PAK,Pakistan,300533.81,300533810.0,18.1245278546507,16.2292922854424,,
2023,MEX,Mexico,PAN,Panama,61721.759,61721759.0,1.86683359478959,4.89536622592381,3.0,yes
2023,MEX,Mexico,PER,Peru,1452398.367,1452398367.0,3.17253651707857,0.298116496358162,3.0,yes
2023,MEX,Mexico,PHL,Philippines,3385179.769,3385179769.0,1.58108067820866,6.28191197902254,,
2023,MEX,Mexico,PNG,Papua New Guinea,16.572,16572.0,,,,
2023,MEX,Mexico,PRK,"Korea, Democratic People's Republic of",294.6,294600.0,,,,
2023,MEX,Mexico,PRY,Paraguay,31515.822,31515822.0,0.0,0.0,4.0,yes
2023,MEX,Mexico,QAT,Qatar,128187.088,128187088.0,0.0002751888012835,0.625,,
2023,MEX,Mexico,RUS,Russia,2144329.107,2144329106.9999998,0.618240906751918,2.5275026075542,,
2023,MEX,Mexico,RWA,Rwanda,37.398,37398.0,,,,
2023,MEX,Mexico,SAU,Saudi Arabia,254783.468,254783468.0,5.55455868151416,5.175,,
2023,MEX,Mexico,SEN,Senegal,1658.839,1658839.0,0.514195075624137,5.5392157236735,,
2023,MEX,Mexico,SGP,Singapore,2705587.61,2705587610.0,0.350161773798616,0.994930856768659,1.0,yes
2023,MEX,Mexico,SLB,Solomon Islands,18.763,18763.0,,,,
2023,MEX,Mexico,SLE,Sierra Leone,4078.834,4078834.0,0.0,0.0,,
2023,MEX,Mexico,SLV,El Salvador,319681.326,319681326.0,0.0,0.0,1.0,yes
2023,MEX,Mexico,SOM,Somalia,79.738,79738.0,,,,
2023,MEX,Mexico,STP,Sao Tome and Principe,59.218,59218.0,,,,
2023,MEX,Mexico,SUR,Suriname,235.923,235923.0,,,,
2023,MEX,Mexico,SWZ,Eswatini,12734.226,12734226.0,2.40968915177639,3.94093595101283,,
2023,MEX,Mexico,SYC,Seychelles,86.399,86399.0,,,,
2023,MEX,Mexico,SYR,Syrian Arab Republic,36.391,36391.0,,,,
2023,MEX,Mexico,TCD,Chad,19.215,19215.0,,,,
2023,MEX,Mexico,TGO,Togo,31.117,31117.0,,,,
2023,MEX,Mexico,THA,Thailand,8781575.192,8781575192.0,2.36207996717219,6.44297194213058,,
2023,MEX,Mexico,TJK,Tajikistan,69.659,69659.0,,,,
2023,MEX,Mexico,TKM,Turkmenistan,7283.186,7283186.0,6.79447389156993e-05,0.454545468091965,,
2023,MEX,Mexico,TON,Tonga,0.193,193.0,,,,
2023,MEX,Mexico,TTO,Trinidad and Tobago,261281.989,261281989.0,2.70477033121342e-05,7.05882358551025,,
2023,MEX,Mexico,TUN,Tunisia,90923.376,90923376.0,8.2307457324148,12.8728584633508,,
2023,MEX,Mexico,TUR,Turkey,1792852.517,1792852517.0,7.95642471453256,8.72179437367868,,
2023,MEX,Mexico,TZA,"Tanzania, United Republic of",846.273,846273.0,23.8161492681358,23.3333333333333,,
2023,MEX,Mexico,UGA,Uganda,4599.015,4599015.0,14.1176471710205,14.1176471710205,,
2023,MEX,Mexico,UKR,Ukraine,93590.946,93590946.0,4.0903689239732,3.46799143680504,,
2023,MEX,Mexico,URY,Uruguay,363933.81,363933810.0,2.123339737077,1.63461538461538,3.0,yes
2023,MEX,Mexico,USA,United States,255946185.37,255946185370.0,0.0103783913774379,0.0267004079879912,1.0,yes
2023,MEX,Mexico,UZB,Uzbekistan,4783.317,4783317.0,0.0,0.0,,
2023,MEX,Mexico,VAT,Holy See (Vatican City State),36.552,36552.0,,,,
2023,MEX,Mexico,VCT,Saint Vincent and the Grenadines,9.083,9083.0,,,,
2023,MEX,Mexico,VEN,"Venezuela, Bolivarian Republic of",6888.118,6888118.0,0.0,0.0,1.0,yes
2023,MEX,Mexico,VNM,Viet Nam,11590011.821,11590011821.0,2.4820654393157,5.43398238508874,1.0,yes
2023,MEX,Mexico,VUT,Vanuatu,44.146,44146.0,,,,
2023,MEX,Mexico,WSM,Samoa,4479.99,4479990.0,,,,
2023,MEX,Mexico,YEM,Yemen,1.139,1139.0,,,,
2023,MEX,Mexico,ZAF,South Africa,1073420.56,1073420560.0,0.889318730866873,3.18624473960845,,
2023,MEX,Mexico,ZMB,Zambia,4315.608,4315608.0,,,,
2023,MEX,Mexico,ZWE,Zimbabwe,699.093,699093.0,,,,
2023,MKD,North Macedonia,AFG,Afghanistan,2.192781,2192.781,12.315460555957,13.9885714054108,,
2023,MKD,North Macedonia,AGO,Angola,2.828956,2828.9559999999997,2.13750004768372,4.27500009536743,,
2023,MKD,North Macedonia,ALB,Albania,128114.623024,128114623.024,5.24065958187644e-05,0.0163727959697733,1.0,yes
2023,MKD,North Macedonia,AND,Andorra,0.684482,684.4820000000001,18.3765849553605,12.5,,
2023,MKD,North Macedonia,ARE,United Arab Emirates,11600.648655,11600648.655000001,4.46588663450883,9.22751914311762,,
2023,MKD,North Macedonia,ARG,Argentina,25885.838069,25885838.069000002,1.25491281039974,7.71549252080329,,
2023,MKD,North Macedonia,ARM,Armenia,719.888583,719888.583,1.52119559113172,12.7619047164917,,
2023,MKD,North Macedonia,ATG,Antigua and Barbuda,0.168327,168.327,8.0,8.0,,
2023,MKD,North Macedonia,AUS,Australia,3750.381084,3750381.0840000003,1.65721093239862,8.66708047211659,,
2023,MKD,North Macedonia,AZE,Azerbaijan,45.642001,45642.001000000004,7.23538811324245,7.66666666666667,,
2023,MKD,North Macedonia,BDI,Burundi,2.127641,2127.641,6.69751922645131,16.740740776062,,
2023,MKD,North Macedonia,BFA,Burkina Faso,8.263718,8263.718,3.73545811945664,13.0,,
2023,MKD,North Macedonia,BGD,Bangladesh,25998.436013,25998436.013,17.3781193318651,15.9451035786483,,
2023,MKD,North Macedonia,BHR,Bahrain,271.557883,271557.88300000003,0.314842202263715,10.0,,
2023,MKD,North Macedonia,BHS,Bahamas,65.710052,65710.05200000001,0.396412719265733,8.75,,
2023,MKD,North Macedonia,BIH,Bosnia and Herzegovina,95744.766905,95744766.905,0.0,0.0,1.0,yes
2023,MKD,North Macedonia,BLR,Belarus,1212.742641,1212742.641,30.7934624227633,10.1848766326904,,
2023,MKD,North Macedonia,BMU,Bermuda,0.083331,83.331,12.5,12.5,,
2023,MKD,North Macedonia,BOL,"Bolivia, Plurinational State of",190.017873,190017.87300000002,1.31577787526241,4.86111108462016,,
2023,MKD,North Macedonia,BRA,Brazil,63029.650762,63029650.761999995,13.5679529237643,8.90744267711874,,
2023,MKD,North Macedonia,BRB,Barbados,11.817651,11817.651,0.0,0.0,,
2023,MKD,North Macedonia,BRN,Brunei Darussalam,0.129721,129.721,16.3846061932918,16.25,,
2023,MKD,North Macedonia,BWA,Botswana,11.841691,11841.691,9.0,9.0,,
2023,MKD,North Macedonia,CAF,Central African Republic,3.061722,3061.722,17.5,17.5,,
2023,MKD,North Macedonia,CAN,Canada,14266.534588,14266534.588,12.6484518692498,7.95836840050165,,
2023,MKD,North Macedonia,CHE,Switzerland,111195.262041,111195262.041,0.552808177529658,0.548184734094338,1.0,yes
2023,MKD,North Macedonia,CHL,Chile,1213.88689,1213886.89,1.8037632921064,13.3416666597933,,
2023,MKD,North Macedonia,CHN,China,1083855.387677,1083855387.6769998,5.36905400530472,7.57570013061337,,
2023,MKD,North Macedonia,CIV,Côte d'Ivoire,23334.659069,23334659.069000002,0.0045341918759121,3.75,,
2023,MKD,North Macedonia,CMR,Cameroon,0.781637,781.6370000000001,13.1514539357784,6.9,,
