year,reporter_id,reporter_name,total_pairs,agreement_pairs,bilateralized_pairs,agreement_pair_coverage_pct,total_trade_value_usd_m,agreement_trade_value_usd_m,bilateralized_trade_value_usd_m,overall_trade_bilateralized_share_pct,agreement_trade_bilateralized_share_pct
2023,AFG,Afghanistan,166,0,0,,0.0,0.0,0.0,,
2023,ALB,Albania,166,7,0,0.0,8266.014,1242.654,0.0,0.0,0.0
2023,DZA,Algeria,166,0,0,,0.0,0.0,0.0,,
2023,AND,Andorra,166,0,0,,196.264,0.0,0.0,0.0,
2023,AGO,Angola,166,0,0,,15675.247,0.0,0.0,0.0,
2023,ATG,Antigua and Barbuda,166,0,0,,662.613,0.0,0.0,0.0,
2023,ARG,Argentina,166,43,0,0.0,72317.445,33871.301,0.0,0.0,0.0
2023,ARM,Armenia,166,128,0,0.0,12389.352,9244.215,0.0,0.0,0.0
2023,AUS,Australia,166,135,0,0.0,265046.199,213747.53,0.0,0.0,0.0
2023,AZE,Azerbaijan,166,9,0,0.0,17232.389,4887.421,0.0,0.0,0.0
2023,BHS,Bahamas,166,0,0,,4070.404,0.0,0.0,0.0,
2023,BHR,Bahrain,166,20,0,0.0,15161.414,4371.253,0.0,0.0,0.0
2023,BGD,Bangladesh,166,0,0,,0.0,0.0,0.0,,
2023,BRB,Barbados,166,0,0,,2119.119,0.0,0.0,0.0,
2023,BLR,Belarus,166,0,0,,0.0,0.0,0.0,,
2023,BLZ,Belize,166,14,0,0.0,1320.003,169.386,0.0,0.0,0.0
2023,BEN,Benin,166,12,0,0.0,3872.439,547.307,0.0,0.0,0.0
2023,BMU,Bermuda,166,0,0,,1130.161,0.0,0.0,0.0,
2023,BTN,Bhutan,166,0,0,,1269.882,0.0,0.0,0.0,
2023,BOL,"Bolivia, Plurinational State of",166,12,0,0.0,11429.853,5664.333,0.0,0.0,0.0
2023,BIH,Bosnia and Herzegovina,166,0,0,,13678.502,0.0,0.0,0.0,
2023,BWA,Botswana,166,53,0,0.0,6412.62,5003.372,0.0,0.0,0.0
2023,BRA,Brazil,166,45,0,0.0,237500.232,61836.258,0.0,0.0,0.0
2023,BRN,Brunei Darussalam,166,17,0,0.0,7458.912,4363.437,0.0,0.0,0.0
2023,BFA,Burkina Faso,166,13,0,0.0,5876.175,1543.983,0.0,0.0,0.0
2023,BDI,Burundi,166,13,0,0.0,1116.423,308.69,0.0,0.0,0.0
2023,CPV,Cabo Verde,166,11,0,0.0,1701.907,6.546,0.0,0.0,0.0
2023,KHM,Cambodia,166,15,0,0.0,23729.143,21477.725,0.0,0.0,0.0
2023,CMR,Cameroon,166,5,0,0.0,8263.055,93.853,0.0,0.0,0.0
2023,CAN,Canada,166,109,0,0.0,491335.217,337504.192,0.0,0.0,0.0
2023,CAF,Central African Republic,166,5,0,0.0,735.883,127.442,0.0,0.0,0.0
2023,TCD,Chad,166,0,0,,0.0,0.0,0.0,,
2023,CHL,Chile,166,76,0,0.0,77934.441,65709.44,0.0,0.0,0.0
2023,CHN,China,166,61,0,0.0,2253311.014,1091678.694,0.0,0.0,0.0
2023,COL,Colombia,166,38,0,0.0,61002.226,31188.268,0.0,0.0,0.0
2023,COM,Comoros,166,0,0,,272.969,0.0,0.0,0.0,
2023,COG,Congo,166,5,0,0.0,4696.012,380.169,0.0,0.0,0.0
2023,COD,"Congo, The Democratic Republic of the",166,0,0,,25466.764,0.0,0.0,0.0,
2023,CRI,Costa Rica,166,25,0,0.0,22327.749,16924.285,0.0,0.0,0.0
2023,CUB,Cuba,166,0,0,,0.0,0.0,0.0,,
2023,CUW,Curaçao,166,0,0,,0.0,0.0,0.0,,
2023,CIV,Côte d'Ivoire,166,14,0,0.0,18348.281,3258.47,0.0,0.0,0.0
2023,DJI,Djibouti,166,0,0,,5099.183,0.0,0.0,0.0,
2023,DMA,Dominica,166,14,0,0.0,298.076,89.895,0.0,0.0,0.0
2023,DOM,Dominican Republic,166,20,0,0.0,28431.421,13069.919,0.0,0.0,0.0
2023,ECU,Ecuador,166,14,0,0.0,30023.876,7532.127,0.0,0.0,0.0
2023,EGY,Egypt,166,0,0,,81824.012,0.0,0.0,0.0,
2023,SLV,El Salvador,166,0,0,,15493.878,0.0,0.0,0.0,
2023,GNQ,Equatorial Guinea,166,0,0,,0.0,0.0,0.0,,
2023,ERI,Eritrea,166,0,0,,0.0,0.0,0.0,,
2023,SWZ,Eswatini,166,46,0,0.0,2028.364,1585.01,0.0,0.0,0.0
2023,ETH,Ethiopia,166,0,0,,17009.902,0.0,0.0,0.0,
2023,EU,European Union,166,0,0,,2410173.292,0.0,0.0,0.0,
2023,FJI,Fiji,166,4,0,0.0,3052.73,11.104,0.0,0.0,0.0
2023,GAB,Gabon,166,5,0,0.0,4059.197,34.395,0.0,0.0,0.0
2023,GMB,Gambia,166,13,0,0.0,2445.935,239.576,0.0,0.0,0.0
2023,GEO,Georgia,166,0,0,,15497.281,0.0,0.0,0.0,
2023,GHA,Ghana,166,14,0,0.0,16305.656,712.128,0.0,0.0,0.0
2023,GRD,Grenada,166,14,0,0.0,539.748,143.304,0.0,0.0,0.0
2023,GTM,Guatemala,166,14,0,0.0,29998.98,16263.509,0.0,0.0,0.0
2023,GIN,Guinea,166,0,0,,5202.81,0.0,0.0,0.0,
2023,GNB,Guinea-Bissau,166,0,0,,0.0,0.0,0.0,,
2023,GUY,Guyana,166,15,0,0.0,6843.486,1854.28,0.0,0.0,0.0
2023,HTI,Haiti,166,0,0,,0.0,0.0,0.0,,
2023,VAT,Holy See (Vatican City State),166,0,0,,0.0,0.0,0.0,,
2023,HND,Honduras,166,14,0,0.0,15921.458,10234.928,0.0,0.0,0.0
2023,HKG,Hong Kong,166,0,0,,563770.255,0.0,0.0,0.0,
2023,ISL,Iceland,166,68,0,0.0,9135.308,3170.594,0.0,0.0,0.0
2023,IND,India,166,80,0,0.0,668986.416,360667.128,0.0,0.0,0.0
2023,IDN,Indonesia,166,27,0,0.0,217683.981,162880.989,0.0,0.0,0.0
2023,IRN,"Iran, Islamic Republic of",166,0,0,,64499.532,0.0,0.0,0.0,
2023,IRQ,Iraq,166,0,0,,0.0,0.0,0.0,,
2023,ISR,Israel,166,0,0,,78672.768,0.0,0.0,0.0,
2023,JAM,Jamaica,166,0,0,,7557.315,0.0,0.0,0.0,
2023,JPN,Japan,166,131,0,0.0,747895.666,549134.361,0.0,0.0,0.0
2023,JOR,Jordan,166,22,0,0.0,25015.274,9138.463,0.0,0.0,0.0
2023,KAZ,Kazakhstan,166,72,0,0.0,60150.498,21994.765,0.0,0.0,0.0
2023,KEN,Kenya,166,4,0,0.0,18491.212,630.098,0.0,0.0,0.0
2023,PRK,"Korea, Democratic People's Republic of",166,0,0,,0.0,0.0,0.0,,
2023,KWT,Kuwait,166,19,0,0.0,37204.927,8251.727,0.0,0.0,0.0
2023,KGZ,Kyrgyzstan,166,0,0,,12260.759,0.0,0.0,0.0,
2023,LAO,Lao People's Democratic Republic,166,16,0,0.0,7170.519,6605.567,0.0,0.0,0.0
2023,LBN,Lebanon,166,0,0,,17910.624,0.0,0.0,0.0,
2023,LSO,Lesotho,166,34,0,0.0,1674.251,1415.185,0.0,0.0,0.0
2023,LBR,Liberia,166,12,0,0.0,2162.691,694.968,0.0,0.0,0.0
2023,LBY,Libya,166,0,0,,0.0,0.0,0.0,,
2023,LIE,Liechtenstein,166,0,0,,0.0,0.0,0.0,,
2023,MAC,Macao,166,0,0,,16851.737,0.0,0.0,0.0,
2023,MDG,Madagascar,166,15,0,0.0,4730.039,521.4,0.0,0.0,0.0
2023,MWI,Malawi,166,0,0,,3137.288,0.0,0.0,0.0,
2023,MYS,Malaysia,166,0,0,,246398.572,0.0,0.0,0.0,
2023,MDV,Maldives,166,6,0,0.0,3485.647,722.884,0.0,0.0,0.0
2023,MLI,Mali,166,0,0,,6414.08,0.0,0.0,0.0,
2023,MTQ,Martinique,166,0,0,,0.0,0.0,0.0,,
2023,MRT,Mauritania,166,0,0,,4803.471,0.0,0.0,0.0,
2023,MUS,Mauritius,166,27,0,0.0,6203.545,2594.989,0.0,0.0,0.0
2023,MEX,Mexico,166,29,0,0.0,548357.596,320319.416,0.0,0.0,0.0
2023,FSM,"Micronesia, Federated States of",166,0,0,,0.0,0.0,0.0,,
2023,MDA,"Moldova, Republic of",166,16,0,0.0,8600.001,2454.143,0.0,0.0,0.0
2023,MNG,Mongolia,166,0,0,,9191.402,0.0,0.0,0.0,
2023,MNE,Montenegro,166,0,0,,0.0,0.0,0.0,,
2023,MAR,Morocco,166,52,0,0.0,70163.21,17487.611,0.0,0.0,0.0
