year,pair_id,pair_label,reporter_id,reporter_iso3,reporter_name,partner_id,partner_iso3,partner_name,trade_value_usd,trade_value_usd_m,trade_weighted_applied_tariff_pct,simple_avg_effectively_applied_pct,tariff_agreement_count,ntm_penalty_points,trade_remedy_penalty_points,tariff_component,goods_score_live_v1,rta_in_force,agreement_id,agreement_name,goods_coverage,in_force_date,score_method,source_stack,score_status,penalty_basis,notes,reporter_mfn_weighted_applied_tariff_pct,reporter_mfn_simple_avg_effectively_applied_pct,bilateral_preferential_tariff_pct,bilateral_simple_avg_tariff_pct,tariff_basis,preference_source_label,preference_source_url,preference_notes
2025,AUS__ARG,Australia imports from Argentina,AUS,AUS,Australia,ARG,ARG,Argentina,594688733.91,594.68873391,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2025,AUS__BRA,Australia imports from Brazil,AUS,AUS,Australia,BRA,BRA,Brazil,1048712912.81,1048.71291281,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2025,AUS__CAN,Australia imports from Canada,AUS,AUS,Australia,CAN,CAN,Canada,2971604288.23,2971.60428823,2.600,2.400,1,0.0,0.0,89.6,89.600,yes,CPTPP,Comprehensive and Progressive Agreement for Trans-Pacific Partnership,substantially_all_goods,2018-12-30,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2025,AUS__CHN,Australia imports from China,AUS,AUS,Australia,CHN,CHN,China,82884878854.14,82884.87885414,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2025,AUS__GBR,Australia imports from United Kingdom,AUS,AUS,Australia,GBR,GBR,United Kingdom,5454818382.48001,5454.81838248001,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2025,AUS__IDN,Australia imports from Indonesia,AUS,AUS,Australia,IDN,IDN,Indonesia,4258706648.96,4258.70664896,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2025,AUS__IND,Australia imports from India,AUS,AUS,Australia,IND,IND,India,7851450549.49,7851.4505494899995,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2025,AUS__JPN,Australia imports from Japan,AUS,AUS,Australia,JPN,JPN,Japan,16475639671.02,16475.63967102,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2025,AUS__KOR,Australia imports from South Korea,AUS,AUS,Australia,KOR,KOR,South Korea,14597967475.19,14597.96747519,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
2025,AUS__MEX,Australia imports from Mexico,AUS,AUS,Australia,MEX,MEX,Mexico,3401322840.0,3401.32284,2.600,2.400,0,0.0,0.0,89.6,89.600,no,,,,,wto_ttd_v1 = clamp(100 - 4*reporter_trade_weighted_mfn_pct - ntm_penalty_points - trade_remedy_penalty_points),Manual bilateral imports raw extract + WTO Timeseries API reporter MFN all-products + local agreement and penalty registries,built,,Reporter-level MFN tariff baseline applied; not yet bilateral preferential tariff data.,2.600,2.400,,,reporter_mfn_fallback,,,
