year,batch_id,reporter_id,reporter_iso3,reporter_name,canonical_name,wto_reporter_code,expected_batch_filename,expected_batch_path,file_present,present_file_name,present_file_size_bytes,source_family,acquisition_status,notes
2023,KGZ_2023,KGZ,KGZ,Kyrgyzstan,Kyrgyzstan,417,imports_KGZ_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_KGZ_2023.csv,yes,imports_KGZ_2023.csv,9025,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,KHM_2023,KHM,KHM,Cambodia,Cambodia,116,imports_KHM_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_KHM_2023.csv,yes,imports_KHM_2023.csv,8800,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,KNA_2023,KNA,KNA,Saint Kitts and Nevis,Saint Kitts and Nevis,659,imports_KNA_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_KNA_2023.csv,no,,,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,KOR_2023,KOR,KOR,South Korea,South Korea,410,imports_KOR_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_KOR_2023.csv,yes,imports_KOR_2023.csv,13877,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,KWT_2023,KWT,KWT,Kuwait,Kuwait,414,imports_KWT_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_KWT_2023.csv,yes,imports_KWT_2023.csv,13726,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,LAO_2023,LAO,LAO,Lao People's Democratic Republic,Lao People's Democratic Republic,418,imports_LAO_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_LAO_2023.csv,yes,imports_LAO_2023.csv,8518,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,LBN_2023,LBN,LBN,Lebanon,Lebanon,422,imports_LBN_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_LBN_2023.csv,yes,imports_LBN_2023.csv,11620,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,LBR_2023,LBR,LBR,Liberia,Liberia,430,imports_LBR_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_LBR_2023.csv,yes,imports_LBR_2023.csv,7091,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,LBY_2023,LBY,LBY,Libya,Libya,434,imports_LBY_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_LBY_2023.csv,no,,,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,LCA_2023,LCA,LCA,Saint Lucia,Saint Lucia,662,imports_LCA_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_LCA_2023.csv,no,,,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,LIE_2023,LIE,LIE,Liechtenstein,Liechtenstein,438,imports_LIE_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_LIE_2023.csv,no,,,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,LKA_2023,LKA,LKA,Sri Lanka,Sri Lanka,144,imports_LKA_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_LKA_2023.csv,yes,imports_LKA_2023.csv,11260,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,LSO_2023,LSO,LSO,Lesotho,Lesotho,426,imports_LSO_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_LSO_2023.csv,yes,imports_LSO_2023.csv,5593,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,MAC_2023,MAC,MAC,Macao,Macao,446,imports_MAC_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_MAC_2023.csv,yes,imports_MAC_2023.csv,10087,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,MAR_2023,MAR,MAR,Morocco,Morocco,504,imports_MAR_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_MAR_2023.csv,yes,imports_MAR_2023.csv,11143,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,MDA_2023,MDA,MDA,"Moldova, Republic of","Moldova, Republic of",498,imports_MDA_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_MDA_2023.csv,yes,imports_MDA_2023.csv,11609,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,MDG_2023,MDG,MDG,Madagascar,Madagascar,450,imports_MDG_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_MDG_2023.csv,yes,imports_MDG_2023.csv,8447,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,MDV_2023,MDV,MDV,Maldives,Maldives,462,imports_MDV_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_MDV_2023.csv,yes,imports_MDV_2023.csv,7005,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,MEX_2023,MEX,MEX,Mexico,Mexico,484,imports_MEX_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_MEX_2023.csv,yes,imports_MEX_2023.csv,11286,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,MKD_2023,MKD,MKD,North Macedonia,North Macedonia,807,imports_MKD_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_MKD_2023.csv,yes,imports_MKD_2023.csv,11888,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,MLI_2023,MLI,MLI,Mali,Mali,466,imports_MLI_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_MLI_2023.csv,yes,imports_MLI_2023.csv,8199,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,MMR_2023,MMR,MMR,Myanmar,Myanmar,104,imports_MMR_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_MMR_2023.csv,yes,imports_MMR_2023.csv,6845,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,MNE_2023,MNE,MNE,Montenegro,Montenegro,499,imports_MNE_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_MNE_2023.csv,no,,,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,MNG_2023,MNG,MNG,Mongolia,Mongolia,496,imports_MNG_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_MNG_2023.csv,yes,imports_MNG_2023.csv,9104,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,MOZ_2023,MOZ,MOZ,Mozambique,Mozambique,508,imports_MOZ_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_MOZ_2023.csv,yes,imports_MOZ_2023.csv,9618,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,MRT_2023,MRT,MRT,Mauritania,Mauritania,478,imports_MRT_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_MRT_2023.csv,yes,imports_MRT_2023.csv,7755,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,MTQ_2023,MTQ,MTQ,Martinique,Martinique,474,imports_MTQ_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_MTQ_2023.csv,no,,,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,MUS_2023,MUS,MUS,Mauritius,Mauritius,480,imports_MUS_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_MUS_2023.csv,yes,imports_MUS_2023.csv,11388,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,MWI_2023,MWI,MWI,Malawi,Malawi,454,imports_MWI_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_MWI_2023.csv,yes,imports_MWI_2023.csv,8752,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,MYS_2023,MYS,MYS,Malaysia,Malaysia,458,imports_MYS_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_MYS_2023.csv,yes,imports_MYS_2023.csv,12820,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,NAM_2023,NAM,NAM,Namibia,Namibia,516,imports_NAM_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_NAM_2023.csv,yes,imports_NAM_2023.csv,10724,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,NER_2023,NER,NER,Niger,Niger,562,imports_NER_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_NER_2023.csv,yes,imports_NER_2023.csv,7209,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,NGA_2023,NGA,NGA,Nigeria,Nigeria,566,imports_NGA_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_NGA_2023.csv,yes,imports_NGA_2023.csv,11046,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,NIC_2023,NIC,NIC,Nicaragua,Nicaragua,558,imports_NIC_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_NIC_2023.csv,yes,imports_NIC_2023.csv,9204,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,NOR_2023,NOR,NOR,Norway,Norway,578,imports_NOR_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_NOR_2023.csv,yes,imports_NOR_2023.csv,11743,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,NPL_2023,NPL,NPL,Nepal,Nepal,524,imports_NPL_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_NPL_2023.csv,yes,imports_NPL_2023.csv,10455,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,NZL_2023,NZL,NZL,New Zealand,New Zealand,554,imports_NZL_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_NZL_2023.csv,yes,imports_NZL_2023.csv,13190,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,OMN_2023,OMN,OMN,Oman,Oman,512,imports_OMN_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_OMN_2023.csv,yes,imports_OMN_2023.csv,9570,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,PAK_2023,PAK,PAK,Pakistan,Pakistan,586,imports_PAK_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_PAK_2023.csv,yes,imports_PAK_2023.csv,11816,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,PAN_2023,PAN,PAN,Panama,Panama,591,imports_PAN_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_PAN_2023.csv,yes,imports_PAN_2023.csv,5727,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,PER_2023,PER,PER,Peru,Peru,604,imports_PER_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_PER_2023.csv,yes,imports_PER_2023.csv,10096,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,PHL_2023,PHL,PHL,Philippines,Philippines,608,imports_PHL_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_PHL_2023.csv,yes,imports_PHL_2023.csv,11797,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,PNG_2023,PNG,PNG,Papua New Guinea,Papua New Guinea,598,imports_PNG_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_PNG_2023.csv,yes,imports_PNG_2023.csv,9965,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,PRK_2023,PRK,PRK,"Korea, Democratic People's Republic of","Korea, Democratic People's Republic of",408,imports_PRK_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_PRK_2023.csv,no,,,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,PRY_2023,PRY,PRY,Paraguay,Paraguay,600,imports_PRY_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_PRY_2023.csv,no,,,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,QAT_2023,QAT,QAT,Qatar,Qatar,634,imports_QAT_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_QAT_2023.csv,yes,imports_QAT_2023.csv,7131,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,RUS_2023,RUS,RUS,Russia,Russia,643,imports_RUS_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_RUS_2023.csv,no,,,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,RWA_2023,RWA,RWA,Rwanda,Rwanda,646,imports_RWA_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_RWA_2023.csv,yes,imports_RWA_2023.csv,10748,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,SAU_2023,SAU,SAU,Saudi Arabia,Saudi Arabia,682,imports_SAU_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_SAU_2023.csv,yes,imports_SAU_2023.csv,15663,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,SDN_2023,SDN,SDN,Sudan,Sudan,729,imports_SDN_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_SDN_2023.csv,no,,,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,SEN_2023,SEN,SEN,Senegal,Senegal,686,imports_SEN_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_SEN_2023.csv,yes,imports_SEN_2023.csv,10675,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,SGP_2023,SGP,SGP,Singapore,Singapore,702,imports_SGP_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_SGP_2023.csv,yes,imports_SGP_2023.csv,13166,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,SLB_2023,SLB,SLB,Solomon Islands,Solomon Islands,090,imports_SLB_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_SLB_2023.csv,no,,,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,SLE_2023,SLE,SLE,Sierra Leone,Sierra Leone,694,imports_SLE_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_SLE_2023.csv,no,,,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,SLV_2023,SLV,SLV,El Salvador,El Salvador,222,imports_SLV_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_SLV_2023.csv,yes,imports_SLV_2023.csv,10827,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,SOM_2023,SOM,SOM,Somalia,Somalia,706,imports_SOM_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_SOM_2023.csv,no,,,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,SRB_2023,SRB,SRB,Serbia,Serbia,688,imports_SRB_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_SRB_2023.csv,no,,,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,SSD_2023,SSD,SSD,South Sudan,South Sudan,728,imports_SSD_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_SSD_2023.csv,no,,,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,STP_2023,STP,STP,Sao Tome and Principe,Sao Tome and Principe,678,imports_STP_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_STP_2023.csv,yes,imports_STP_2023.csv,5174,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,SUR_2023,SUR,SUR,Suriname,Suriname,740,imports_SUR_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_SUR_2023.csv,yes,imports_SUR_2023.csv,7451,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,SWZ_2023,SWZ,SWZ,Eswatini,Eswatini,748,imports_SWZ_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_SWZ_2023.csv,yes,imports_SWZ_2023.csv,9190,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,SYC_2023,SYC,SYC,Seychelles,Seychelles,690,imports_SYC_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_SYC_2023.csv,yes,imports_SYC_2023.csv,6968,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,SYR_2023,SYR,SYR,Syrian Arab Republic,Syrian Arab Republic,760,imports_SYR_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_SYR_2023.csv,no,,,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,TCD_2023,TCD,TCD,Chad,Chad,148,imports_TCD_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_TCD_2023.csv,no,,,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,TGO_2023,TGO,TGO,Togo,Togo,768,imports_TGO_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_TGO_2023.csv,yes,imports_TGO_2023.csv,7389,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,THA_2023,THA,THA,Thailand,Thailand,764,imports_THA_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_THA_2023.csv,yes,imports_THA_2023.csv,12887,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,TJK_2023,TJK,TJK,Tajikistan,Tajikistan,762,imports_TJK_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_TJK_2023.csv,yes,imports_TJK_2023.csv,6053,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,TKM_2023,TKM,TKM,Turkmenistan,Turkmenistan,795,imports_TKM_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_TKM_2023.csv,no,,,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,TLS_2023,TLS,TLS,Timor-Leste,Timor-Leste,626,imports_TLS_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_TLS_2023.csv,yes,imports_TLS_2023.csv,6559,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,TON_2023,TON,TON,Tonga,Tonga,776,imports_TON_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_TON_2023.csv,yes,imports_TON_2023.csv,4461,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,TTO_2023,TTO,TTO,Trinidad and Tobago,Trinidad and Tobago,780,imports_TTO_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_TTO_2023.csv,yes,imports_TTO_2023.csv,10990,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,TUN_2023,TUN,TUN,Tunisia,Tunisia,788,imports_TUN_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_TUN_2023.csv,yes,imports_TUN_2023.csv,10097,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,TUR_2023,TUR,TUR,Turkey,Turkey,792,imports_TUR_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_TUR_2023.csv,yes,imports_TUR_2023.csv,11831,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,TZA_2023,TZA,TZA,"Tanzania, United Republic of","Tanzania, United Republic of",834,imports_TZA_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_TZA_2023.csv,yes,imports_TZA_2023.csv,10538,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,UGA_2023,UGA,UGA,Uganda,Uganda,800,imports_UGA_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_UGA_2023.csv,yes,imports_UGA_2023.csv,9982,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,UKR_2023,UKR,UKR,Ukraine,Ukraine,804,imports_UKR_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_UKR_2023.csv,yes,imports_UKR_2023.csv,11745,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,UMI_2023,UMI,UMI,United States Minor Outlying Islands,United States Minor Outlying Islands,581,imports_UMI_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_UMI_2023.csv,no,,,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
2023,URY_2023,URY,URY,Uruguay,Uruguay,858,imports_URY_2023.csv,C:\Users\Hayden.Stolzenberg\tarriff-tracker-git\data\raw\worldwide\wto_ttd\inbox\imports_batches\imports_URY_2023.csv,yes,imports_URY_2023.csv,9619,wto_ttd_bilateral_imports,pending,Acquire one reporter-batch bilateral imports CSV for this reporter/year
